,tronq_mm,med_mm,tronq_glissement,med_glissement
1992-04,0.1642,0.0722,1.68,1.8748
1992-05,0.1451,0.1208,1.5026,1.6565
1992-06,0.1145,0.0958,1.3873,1.5039
1992-07,0.0913,0.1635,1.528,1.8031
1992-08,0.128,0.1155,1.4258,1.6251
1992-09,0.1274,0.1482,1.3639,1.5653
1992-10,0.1494,0.2028,1.4432,1.6995
1992-11,0.2068,0.143,1.5465,1.7132
1992-12,0.2124,0.2517,1.7936,1.9137
1993-01,0.1186,0.1365,1.8459,1.9239
1993-02,0.1328,0.1088,1.8556,1.8499
1993-03,0.0925,0.1318,1.6958,1.7038
1993-04,0.2091,0.2024,1.7414,1.8361
1993-05,0.1388,0.1848,1.7349,1.9011
1993-06,0.1692,0.1607,1.7905,1.9672
1993-07,0.0262,-0.0107,1.7244,1.7898
1993-08,0.1199,0.1187,1.7162,1.7931
1993-09,0.2067,0.1876,1.7967,1.8331
1993-10,0.1593,0.1644,1.8069,1.794
1993-11,0.063,0.0622,1.6608,1.7119
1993-12,0.1495,0.144,1.5969,1.6026
1994-01,-0.0538,0.0213,1.4221,1.4857
1994-02,0.2225,0.1885,1.5129,1.5665
1994-03,0.1062,0.1361,1.5268,1.5708
1994-04,0.1006,0.0612,1.4168,1.4277
1994-05,-0.0444,-0.0114,1.2313,1.2291
1994-06,0.1611,0.1282,1.2231,1.1962
1994-07,0.2418,0.1996,1.4413,1.4091
1994-08,0.1947,0.1982,1.5171,1.4896
1994-09,0.1741,0.1605,1.4841,1.4622
1994-10,0.069,0.0496,1.3926,1.3459
1994-11,0.1836,0.1985,1.5148,1.484
1994-12,0.2326,0.1724,1.599,1.5128
1995-01,0.1911,0.1569,1.848,1.6504
1995-02,0.2675,0.1721,1.8937,1.6338
1995-03,0.1787,0.1479,1.9674,1.6458
1995-04,0.159,0.2173,2.027,1.8043
1995-05,0.2324,0.2616,2.3096,2.0823
1995-06,0.065,0.1179,2.2115,2.0718
1995-07,0.1347,0.1329,2.1023,2.0038
1995-08,0.1533,0.0915,2.0601,1.8951
1995-09,0.1357,0.1349,2.0209,1.8691
1995-10,0.0654,0.0229,2.0172,1.842
1995-11,0.0468,0.0665,1.878,1.7077
1995-12,0.0751,0.1092,1.718,1.6436
1996-01,0.0987,0.1216,1.6241,1.6077
1996-02,0.1284,0.1417,1.4831,1.5768
1996-03,0.1153,0.0934,1.419,1.5215
1996-04,0.1754,0.1322,1.4356,1.4353
1996-05,0.1589,0.1896,1.3611,1.3625
1996-06,0.07,0.1057,1.3662,1.3501
1996-07,0.1232,0.1228,1.3545,1.3398
1996-08,0.0985,0.102,1.299,1.3505
1996-09,0.1657,0.1516,1.3294,1.3673
1996-10,0.1266,0.1038,1.3914,1.4493
1996-11,0.1374,0.1071,1.4831,1.4905
1996-12,0.1828,0.1906,1.5922,1.573
1997-01,0.0423,0.0378,1.535,1.4881
1997-02,0.122,0.1105,1.5286,1.4565
1997-03,0.1689,0.1599,1.583,1.5239
1997-04,0.0601,0.1222,1.466,1.5138
1997-05,0.0844,0.1199,1.3906,1.4431
1997-06,0.1378,0.1451,1.4593,1.4831
1997-07,0.0161,0.1061,1.3508,1.4662
1997-08,0.1332,0.1211,1.386,1.4856
1997-09,0.0648,0.1037,1.2838,1.4371
1997-10,0.1108,0.1152,1.2678,1.4487
1997-11,-0.0257,0.0501,1.1029,1.3909
1997-12,0.1792,0.17,1.0993,1.3702
1998-01,0.2187,0.2084,1.2776,1.543
1998-02,0.0862,0.1178,1.2413,1.5505
1998-03,0.0548,0.0572,1.126,1.4463
1998-04,0.0185,0.0937,1.084,1.4174
1998-05,0.1462,0.1313,1.1463,1.4289
1998-06,0.0939,0.089,1.102,1.3721
1998-07,0.0879,0.0864,1.1745,1.3521
1998-08,0.0984,0.0858,1.1393,1.3163
1998-09,0.0424,0.0754,1.1167,1.2876
1998-10,0.1324,0.1193,1.1385,1.2918
1998-11,0.1812,0.1446,1.3478,1.3874
1998-12,0.0136,0.0172,1.1802,1.2327
1999-01,0.1237,0.1208,1.0844,1.1442
1999-02,0.1201,0.0925,1.1187,1.1186
1999-03,0.1367,0.1277,1.2014,1.1899
1999-04,0.2169,0.2454,1.4021,1.3433
1999-05,0.1366,0.1345,1.3924,1.3465
1999-06,0.0853,0.0976,1.3837,1.3553
1999-07,0.144,0.1424,1.4406,1.412
1999-08,0.1214,0.1008,1.4639,1.4273
1999-09,0.1563,0.1577,1.5794,1.5107
1999-10,0.1244,0.0828,1.5713,1.4737
1999-11,0.0738,0.0991,1.4625,1.4276
1999-12,0.141,0.1386,1.5917,1.5508
2000-01,0.1646,0.1499,1.6332,1.5803
2000-02,0.1462,0.087,1.6597,1.5748
2000-03,0.2019,0.1996,1.7259,1.6478
2000-04,0.0335,0.103,1.5398,1.5033
2000-05,0.2109,0.1567,1.6151,1.5259
2000-06,0.2351,0.2304,1.7671,1.6605
2000-07,0.1954,0.158,1.8194,1.6764
2000-08,0.1883,0.1813,1.8875,1.7581
2000-09,0.1976,0.1946,1.9295,1.7956
2000-10,0.2068,0.1846,2.0133,1.8991
2000-11,0.2511,0.2737,2.194,2.0768
2000-12,0.1772,0.1638,2.231,2.1025
2001-01,0.2066,0.1743,2.2739,2.1273
2001-02,0.212,0.2052,2.341,2.248
2001-03,0.1855,0.1858,2.3243,2.2338
2001-04,0.2076,0.1922,2.5024,2.325
2001-05,0.1992,0.2365,2.4905,2.4065
2001-06,0.1995,0.187,2.4541,2.3622
2001-07,0.2261,0.2144,2.4855,2.4198
2001-08,0.0854,0.117,2.3801,2.354
2001-09,0.1024,0.1552,2.2829,2.3138
2001-10,0.1401,0.2021,2.2149,2.3316
2001-11,-0.0293,0.078,1.9289,2.1319
2001-12,0.1396,0.1807,1.8907,2.1491
2002-01,0.2894,0.2406,1.9749,2.2167
2002-02,0.2069,0.1685,1.9697,2.1793
2002-03,0.2263,0.191,2.0112,2.1846
2002-04,0.3082,0.2999,2.1136,2.2944
2002-05,0.1914,0.2149,2.1056,2.2723
2002-06,0.1886,0.2454,2.0945,2.3319
2002-07,0.1731,0.1456,2.0406,2.2616
2002-08,0.1982,0.2181,2.1556,2.365
2002-09,0.0996,0.1108,2.1527,2.3196
2002-10,0.1161,0.0632,2.1282,2.1778
2002-11,0.1504,0.1607,2.3118,2.2622
2002-12,0.1447,0.1827,2.317,2.2643
2003-01,0.3132,0.3051,2.3413,2.3301
2003-02,0.1894,0.1886,2.3234,2.3506
2003-03,0.2272,0.2573,2.3243,2.4183
2003-04,0.0292,0.0622,2.0398,2.1756
2003-05,0.1395,0.1299,1.9869,2.0889
2003-06,0.1642,0.1248,1.9621,1.9662
2003-07,0.2429,0.2105,2.0331,2.0323
2003-08,0.1273,0.1443,1.9609,1.9571
2003-09,0.1681,0.1183,2.0307,1.9648
2003-10,0.1419,0.1634,2.057,2.0669
2003-11,0.0805,0.1106,1.9857,2.0159
2003-12,0.1832,0.1558,2.0249,1.9885
2004-01,0.1913,0.1128,1.9009,1.793
2004-02,0.1199,0.1328,1.8302,1.7362
2004-03,0.2143,0.1352,1.8171,1.6124
2004-04,0.18,0.2403,1.9706,1.7932
2004-05,0.1504,0.1814,1.9816,1.8456
2004-06,0.1424,0.1273,1.9594,1.8481
2004-07,0.1992,0.2208,1.9149,1.8585
2004-08,0.0951,0.0985,1.8821,1.812
2004-09,0.1447,0.1077,1.8583,1.8012
2004-10,0.1362,0.1651,1.8525,1.8029
2004-11,0.212,0.2365,1.9863,1.9309
2004-12,0.1472,0.1183,1.9497,1.8927
2005-01,0.0644,0.0411,1.8205,1.8197
2005-02,0.1352,0.1027,1.836,1.7891
2005-03,0.2299,0.2505,1.8519,1.9063
2005-04,0.1829,0.1867,1.8549,1.8518
2005-05,0.0578,0.0991,1.7607,1.7682
2005-06,0.215,0.2342,1.8345,1.8768
2005-07,0.1511,0.1128,1.7857,1.767
2005-08,0.1422,0.1802,1.8336,1.8501
2005-09,0.0746,0.0408,1.7623,1.782
2005-10,0.1639,0.1641,1.7905,1.781
2005-11,0.1588,0.1699,1.7364,1.7134
2005-12,0.163,0.1751,1.7525,1.7711
2006-01,0.2723,0.263,1.9639,1.9968
2006-02,0.073,0.0719,1.9006,1.9655
2006-03,0.259,0.2638,1.9301,1.9791
2006-04,0.0654,0.1416,1.8105,1.9331
2006-05,0.225,0.25,1.9806,2.0868
2006-06,0.1182,0.1291,1.8821,1.9797
2006-07,0.0378,0.1472,1.7668,2.0147
2006-08,0.202,0.2453,1.8276,2.081
2006-09,0.3374,0.2593,2.0951,2.304
2006-10,0.2338,0.244,2.1664,2.3856
2006-11,0.2343,0.2411,2.2434,2.4583
2006-12,0.1175,0.1144,2.1971,2.3963
2007-01,0.2238,0.1705,2.1477,2.3018
2007-02,0.353,0.3116,2.4334,2.5468
2007-03,0.2286,0.1851,2.4024,2.4663
2007-04,0.1423,0.1706,2.4811,2.4961
2007-05,0.1529,0.2395,2.4075,2.4853
2007-06,0.2346,0.2421,2.5266,2.6011
2007-07,0.2818,0.2857,2.7767,2.743
2007-08,0.0948,0.179,2.6667,2.6751
2007-09,0.2333,0.2026,2.5602,2.6171
2007-10,0.1299,0.1499,2.4538,2.5207
2007-11,0.1642,0.1754,2.3821,2.4535
2007-12,0.2013,0.1979,2.4678,2.539
2008-01,-0.1959,-0.2767,2.0386,2.0812
2008-02,0.3199,0.26,2.005,2.0287
2008-03,0.0244,0.106,1.7971,1.9481
2008-04,0.2643,0.2563,1.9211,2.0353
2008-05,0.1357,0.2006,1.9036,1.9956
2008-06,0.2589,0.2435,1.9282,1.9971
2008-07,0.2257,0.2212,1.8712,1.9315
2008-08,0.194,0.2146,1.9721,1.9677
2008-09,0.2481,0.2821,1.9872,2.0486
2008-10,0.0511,0.1565,1.9068,2.0553
2008-11,0.344,0.2577,2.0898,2.1392
2008-12,0.1681,0.1532,2.0559,2.0937
2009-01,0.1925,0.1785,2.4531,2.5597
2009-02,0.2492,0.2074,2.381,2.506
2009-03,0.1029,0.1806,2.4613,2.5823
2009-04,0.0266,0.1086,2.2184,2.4312
2009-05,0.3,0.2905,2.3861,2.5231
2009-06,0.2162,0.2026,2.3425,2.4812
2009-07,0.0464,0.0766,2.1595,2.3334
2009-08,0.0862,0.0901,2.0496,2.2063
2009-09,0.1248,0.1357,1.9241,2.057
2009-10,0.2117,0.1867,2.0878,2.0877
2009-11,0.3016,0.2853,2.0446,2.1159
2009-12,0.1346,0.1773,2.0105,2.1404
2010-01,0.2029,0.1782,2.0211,2.14
2010-02,0.1817,0.219,1.9524,2.1517
2010-03,0.0094,0.1078,1.8572,2.0775
2010-04,0.1387,0.1208,1.9714,2.0899
2010-05,0.0769,0.0625,1.7446,1.8578
2010-06,0.1676,0.1778,1.6952,1.8326
2010-07,0.3031,0.1961,1.9561,1.9543
2010-08,0.0425,0.0741,1.9116,1.938
2010-09,0.0601,0.0907,1.8457,1.8922
2010-10,0.2321,0.2086,1.8664,1.9146
2010-11,0.0671,0.0686,1.6282,1.6943
2010-12,0.2821,0.2197,1.778,1.7374
2011-01,0.1756,0.164,1.7502,1.723
2011-02,0.1393,0.1908,1.7071,1.6944
2011-03,0.2833,0.2529,1.9856,1.8418
2011-04,0.1359,0.1924,1.9827,1.9147
2011-05,0.2973,0.3048,2.2073,2.1614
2011-06,0.0828,0.1423,2.1208,2.1252
2011-07,0.172,0.1609,1.9873,2.0893
2011-08,0.1955,0.2025,2.1433,2.2203
2011-09,0.208,0.1753,2.2942,2.3067
2011-10,0.1649,0.156,2.2257,2.2529
2011-11,0.1532,0.1429,2.3137,2.3288
2011-12,0.1114,0.1158,2.1395,2.2227
2012-01,0.2502,0.2371,2.2156,2.2973
2012-02,0.088,0.1513,2.1632,2.257
2012-03,0.1479,0.181,2.0253,2.1836
2012-04,0.2739,0.2333,2.166,2.2253
2012-05,-0.0303,0.0969,1.8323,2.0135
2012-06,-0.0077,0.1175,1.7402,1.9882
2012-07,0.1486,0.1617,1.7165,1.989
2012-08,0.1981,0.1587,1.7191,1.9444
2012-09,0.004,0.0833,1.5121,1.8507
2012-10,0.1016,0.1397,1.4479,1.8342
2012-11,0.0903,0.1124,1.3842,1.8032
2012-12,0.0616,0.1214,1.3338,1.8089
2013-01,-0.0389,0.026,1.0415,1.5945
2013-02,0.2681,0.2308,1.2233,1.6752
2013-03,0.0446,0.0991,1.1189,1.592
2013-04,0.0251,0.1352,0.868,1.4925
2013-05,0.0986,0.0907,0.998,1.4863
2013-06,0.125,0.1391,1.132,1.5082
2013-07,0.1784,0.183,1.1621,1.5298
2013-08,0.0938,0.1454,1.0568,1.5163
2013-09,0.134,0.115,1.1882,1.5485
2013-10,0.042,0.0756,1.128,1.4836
2013-11,0.0549,0.0313,1.0921,1.4014
2013-12,0.18,0.1678,1.2118,1.4484
2014-01,0.0884,0.0919,1.3407,1.5152
2014-02,0.1258,0.1408,1.1969,1.424
2014-03,0.168,0.1601,1.3218,1.4859
2014-04,0.1755,0.2257,1.4741,1.5777
2014-05,0.1472,0.1432,1.5234,1.6309
2014-06,0.1018,0.1301,1.4999,1.6217
2014-07,0.0889,0.1132,1.4092,1.5508
2014-08,0.1026,0.0747,1.4181,1.4792
2014-09,0.1993,0.1886,1.4843,1.5537
2014-10,0.1095,0.1338,1.5527,1.6128
2014-11,0.1637,0.1468,1.6632,1.7301
2014-12,0.1416,0.1244,1.6242,1.686
2015-01,0.1224,0.1436,1.6587,1.7385
2015-02,0.0807,0.0796,1.6129,1.6764
2015-03,0.1873,0.1539,1.6325,1.6701
2015-04,0.0633,0.0965,1.5186,1.5389
2015-05,0.2206,0.2142,1.593,1.611
2015-06,0.1437,0.1285,1.6355,1.6094
2015-07,0.1869,0.2162,1.735,1.714
2015-08,0.1338,0.152,1.7667,1.7925
2015-09,0.1667,0.1791,1.7336,1.7829
2015-10,0.1133,0.134,1.7374,1.7831
2015-11,0.1802,0.2003,1.7542,1.8374
2015-12,0.1636,0.2126,1.7765,1.9271
2016-01,0.0993,0.1116,1.753,1.8946
2016-02,0.047,0.0918,1.7187,1.907
2016-03,0.2506,0.2155,1.783,1.9697
2016-04,0.222,0.2064,1.9445,2.0817
2016-05,0.2547,0.2343,1.9792,2.1022
2016-06,0.0901,0.1193,1.9247,2.0928
2016-07,0.1389,0.1524,1.8758,2.0278
2016-08,0.0828,0.1204,1.8239,1.9956
2016-09,0.1652,0.1899,1.8223,2.0066
2016-10,0.1225,0.1472,1.8317,2.0201
2016-11,0.0396,0.0797,1.6888,1.8974
2016-12,0.1776,0.1805,1.703,1.8647
2017-01,0.0675,0.0359,1.6707,1.7877
2017-02,-0.005,0.0108,1.6179,1.7053
2017-03,0.1138,0.1532,1.4792,1.6421
2017-04,0.1894,0.2054,1.4462,1.6411
2017-05,0.1189,0.1202,1.3088,1.5254
2017-06,0.1441,0.1634,1.3634,1.5701
2017-07,0.1831,0.2218,1.4082,1.6405
2017-08,0.1026,0.1234,1.4284,1.6436
2017-09,0.2012,0.1672,1.4648,1.6205
2017-10,0.1305,0.1597,1.4729,1.6332
2017-11,0.2447,0.2118,1.681,1.7673
2017-12,0.281,0.2532,1.7859,1.8411
2018-01,0.1859,0.1953,1.9064,2.0034
2018-02,0.1874,0.1856,2.1025,2.1817
2018-03,0.1166,0.0838,2.1054,2.1109
2018-04,0.215,0.1881,2.1314,2.0933
2018-05,0.1023,0.1202,2.1144,2.0932
2018-06,0.2331,0.1681,2.2052,2.0981
2018-07,0.2222,0.2357,2.2451,2.1122
2018-08,0.1526,0.1556,2.2961,2.145
2018-09,0.0767,0.1083,2.169,2.0849
2018-10,0.2083,0.2027,2.2484,2.1287
2018-11,0.0874,0.0689,2.088,1.9831
2018-12,0.3337,0.2499,2.1416,1.9797
2019-01,0.1116,0.1622,2.0658,1.9461
2019-02,0.2929,0.2273,2.1733,1.9884
2019-03,0.2601,0.2196,2.3197,2.1268
2019-04,0.1006,0.075,2.203,2.0115
2019-05,0.2608,0.231,2.3648,2.1245
2019-06,0.1441,0.1838,2.2739,2.1404
2019-07,0.2302,0.1906,2.2821,2.0945
2019-08,0.1149,0.168,2.2436,2.1073
2019-09,0.1952,0.1678,2.3647,2.1679
2019-10,0.2163,0.213,2.3728,2.1785
2019-11,0.17,0.1762,2.4573,2.2881
2019-12,0.2055,0.1644,2.3265,2.2008
2020-01,0.1516,0.1936,2.3674,2.2329
2020-02,0.1492,0.1729,2.2208,2.1775
2020-03,0.0168,0.0165,1.9727,1.9703
2020-04,0.0809,0.183,1.9526,2.0804
2020-05,0.0733,0.139,1.762,1.9867
2020-06,0.325,0.205,1.9458,2.0083
2020-07,0.1416,0.1778,1.8556,1.9953
2020-08,-0.0085,0.0987,1.7301,1.9247
2020-09,0.3177,0.2469,1.8545,2.0051
2020-10,0.2507,0.1855,1.8894,1.9771
2020-11,0.2198,0.1962,1.9401,1.9974
2020-12,0.197,0.2365,1.9315,2.0708
2021-01,0.3205,0.2604,2.1033,2.1389
2021-02,0.2157,0.2246,2.1711,2.1916
2021-03,0.2512,0.2197,2.4106,2.3992
2021-04,0.1812,0.2425,2.5132,2.4599
2021-05,0.4514,0.3143,2.9004,2.6393
2021-06,0.2698,0.2493,2.8438,2.6846
2021-07,0.5072,0.4723,3.2193,2.9864
2021-08,0.0816,0.259,3.3123,3.1513
2021-09,0.3871,0.3153,3.3837,3.2217
2021-10,0.2706,0.2676,3.4042,3.3063
2021-11,0.2506,0.2687,3.436,3.3811
2021-12,0.614,0.4931,3.8664,3.6458
2022-01,0.4359,0.4082,3.9859,3.7986
2022-02,0.4477,0.414,4.2266,3.9947
2022-03,0.6632,0.5011,4.655,4.2867
2022-04,0.5624,0.5892,5.0533,4.6475
2022-05,0.6304,0.5913,5.2405,4.9365
2022-06,0.4416,0.4268,5.4209,5.1223
2022-07,0.5441,0.4991,5.4596,5.1504
2022-08,0.0962,0.1447,5.475,5.0306
2022-09,0.7001,0.3997,5.8039,5.1189
2022-10,0.3343,0.3389,5.8711,5.1937
2022-11,0.3915,0.33,6.02,5.2579
2022-12,0.3459,0.3319,5.7374,5.089
2023-01,0.5731,0.4483,5.8818,5.131
2023-02,0.292,0.3405,5.7177,5.0541
2023-03,0.4526,0.4274,5.4965,4.9771
2023-04,0.4718,0.4765,5.4014,4.8594
2023-05,0.2071,0.2387,4.958,4.4918
2023-06,0.3109,0.308,4.8214,4.3683
2023-07,0.2586,0.2763,4.5238,4.137
2023-08,0.3194,0.355,4.7569,4.3557
2023-09,0.3528,0.3167,4.3956,4.2694
2023-10,0.1355,0.0941,4.1887,4.015
2023-11,0.3523,0.2882,4.148,3.9718
2023-12,0.5011,0.4745,4.3091,4.1195
2024-01,0.0805,0.1604,3.7983,3.8211
2024-02,0.0892,0.1245,3.5884,3.5976
2024-03,0.3276,0.324,3.4595,3.4909
2024-04,0.1953,0.2774,3.1748,3.2858
2024-05,0.2888,0.2774,3.2589,3.3257
2024-06,0.1878,0.2957,3.1323,3.313
2024-07,0.104,0.133,2.9732,3.1653
2024-08,0.0862,0.202,2.7338,3.008
2024-09,0.2168,0.1891,2.5945,2.877
2024-10,0.2306,0.2271,2.692,3.0136
2024-11,0.3057,0.3392,2.6443,3.0661
2024-12,0.3001,0.3519,2.4391,2.9403
2025-01,0.1162,0.2361,2.4755,3.0181
2025-02,0.5499,0.4113,2.9472,3.3132
2025-03,0.2704,0.2506,2.8885,3.2375
2025-04,0.3975,0.3803,3.0961,3.3434
2025-05,0.2371,0.263,3.043,3.3286
2025-06,0.3035,0.3006,3.162,3.3336
2025-07,0.0032,0.0655,3.0581,3.2639
2025-08,0.1045,0.0974,3.0769,3.1561
2025-09,0.2482,0.2467,3.1093,3.2154
2025-10,0.1562,0.188,3.0328,3.1752
2025-11,0.2095,0.2172,2.9339,3.0497
2025-12,0.192,0.2155,2.8229,2.9096
2026-01,0.1816,0.1614,2.8902,2.8329
2026-02,0.2095,0.2291,2.5419,2.6464
2026-03,0.2724,0.3382,2.544,2.736
2026-04,0.1972,0.191,2.3394,2.5424
2026-05,0.1903,0.2368,2.2915,2.5156
2026-06,0.0958,0.0705,2.0798,2.2805
2026-07,0.2386,0.2365,2.3201,2.4552
